"book_id","author","title","genre","publisher","published_date","description","image_url"
"14","박상영","지푸라기 왕관을 쓴 여자","소설","래빗홀","2026-07-22","“박상영이 칼을 뽑았다” - 김은희(드라마 작가) “이 소설의 사랑은 망해도 너무 망했다” - 심은경(배우) 소설가 박상영이 데뷔 10년 차인 2026년 장편소설 《지푸라기 왕관을 쓴 여자》를 선보인다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168344044.jpg"
"15","백희성","기억의 무늬","소설","북로망스","2026-08-05","“이 책을 읽고 나면 당신 곁의 빛바랜 사물들이 완전히 새로워 보일 것이다.” 베스트셀러 『빛이 이끄는 곳으로』 이후 2년 만의 신작!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124038604.jpg"
"16","정지아","찌니주의보","소설","창비","2026-08-17","한국현대사의 굵은 상흔을 남도의 구수한 입말과 뜨거운 인간애로 풀어내며 40만 독자의 마음을 사로잡은 『아버지의 해방일지』(창비 2022).","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788936439996.jpg"
"17","유래혁","수족관","소설","포스터샵","2024-01-11","소설 ‘수족관’은 보육 시설에서 자라난 인물 ‘류이치’가, 먼저 보육 시설에서 도망쳐나온 인물 ‘아카리’를 만나 겪게 되는 일들을 그려낸다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791198547514.jpg"
"18","박솔뫼","이효석문학상 수상작품집 2026","소설","북다","2026-08-18","지금 한국문학의 근경과 원경을 동시에 펼쳐 보이는 『이효석문학상 수상작품집 2026』이 새로운 표지와 구성으로 독자들을 찾아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170614135.jpg"
"19","김혜영","빵충 사육 준수 사항","소설","안전가옥","2026-07-22","김혜영의 장편소설 『빵충 사육 준수 사항』이 안전가옥 오리지널로 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791194891178.jpg"
"20","장강명","서성이다","소설","현대문학","2026-08-05","당대 한국 문학의 가장 현대적이면서도 첨예한 작가들을 선정, 신작 시와 소설을 수록하는 월간 『현대문학』의 특집 지면 〈현대문학 핀 시리즈〉의 쉰아홉 번째 소설선 장강명의 『서성이다』가 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791167903792.jpg"
"21","이미륵","압록강은 흐른다","소설","민음사","2026-06-12","정작 우리는 몰랐던 월드클래스 민음사 세계문학전집이 출간 28년 만에 500번을 선보인다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937465000.jpg"
"22","성해나","인비인","소설","한겨레출판","2026-06-19","“죄를 덮은 자리에는 꺼슬꺼슬한 흔적이 남는 법이다.” 죄의 흔적이 새겨진 벚나무 책상, 실험실에서 태어난 잿빛 덩어리, 타인의 삶을 헐값에 사고파는 경매장, 인간보다 더 인간 같은 요기 서린 기계…… 어제의…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791172134297.jpg"
"23","청예","주와 연","소설","래빗홀","2026-06-24","한국과학문학상 대상, K-스토리 공모전 2회 연속 최우수상, 교보문고 스토리 공모전 우수상 등 2021년 활동 시작 이래 각종 공모전에서 두각을 드러내온 청예의 신작 장편소설 《주와 연》이 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168343887.jpg"
"24","김영민","인생의 단맛을 보여주마","소설","김영사","2026-07-31","‘칼럼계의 아이돌’이자 ‘문장가들의 문장가’로 불려온 서울대 김영민 교수가 첫 소설집 《인생의 단맛을 보여주마》로 소설가로서 첫발을 내디뎠다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791173327377.jpg"
"25","은희경","시간의 감촉","소설","문학동네","2026-06-22","성격도 외양도 너무 다른 자매 안나와 경선.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791141617226.jpg"
"26","황보름","윗집 부부","소설","클레이하우스","2026-06-24","첫 장편소설 『어서 오세요, 휴남동 서점입니다』로 전 세계 100만 부 판매 돌파라는 경이로운 성과를 거둔 소설가 황보름의 두 번째 장편소설 『윗집 부부』가 클레이하우스에서 출간된다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193235966.jpg"
"27","김화진","악마는 열심히 산다","소설","민음사","2026-06-19","“악마는…… 전능하단다.” 손바닥만큼 작은 몸, 화살표 꼬리, 길고 뾰족한 송곳니 어느 날 내 앞에 악마가 나타나 소원을 물어본다면?","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937477478.jpg"
"28","천명관","아코디언","소설","창비","2026-06-22","10년의 기다림을 깨고, 마침내 천명관의 거대한 서사가 다시 맹렬하게 펄떡이기 시작한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788936439965.jpg"
"29","장용민","귀신나방","소설","재담","2026-07-31","지난 5월부터 SNS에서 ‘지금까지 읽은 책 중 가장 도파민 터지는 미스터리 소설’로 소개한 후 화제가 된 장용민 작가의 『귀신나방』(2018년작).","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791127562632.jpg"
"30","정보라","이름 없는 것들의 밤","소설","현대문학","2026-07-15","〈부커상〉 〈로커스상〉 〈어슐러 K. 르 귄상〉 최종 후보 정보라 작가가 선보이는 디스토피아 SF!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791167903754.jpg"
"31","이우혁","신 퇴마록 신세편 1","소설","반타","2026-06-23","무려 1,000만 부 누적 판매라는 유례없는 기록을 보유한 K-오컬트의 바이블, 『퇴마록』의 새로운 장이 열린다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791175773370.jpg"
"32","양귀자","모순","소설","쓰다","2013-04-01","양귀자 소설의 힘을 보여준 베스트셀러 『모순』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788998441012.jpg"
"33","편혜영","새들의 사회성","소설","문학동네","2026-07-31","편혜영 작가가 그간의 작품세계를 경신하는 매력적이고도 완성도 높은 새 소설집 『새들의 사회성』으로 우리를 찾아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791141617776.jpg"
"34","정해연","내가 죽였다","소설","반타","2026-06-18","《내가 죽였다》는 7년 전 저지른 범행을 스스로 자백한 노인이 그날 밤 의문사하면서 시작되는 미스터리다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791175773424.jpg"
"35","이우혁","신 퇴마록 신세편 2","소설","반타","2026-06-23","무려 1,000만 부 누적 판매라는 유례없는 기록을 보유한 K-오컬트의 바이블, 『퇴마록』의 새로운 장이 열린다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791175773387.jpg"
"36","임선우","지상의 밤","소설","문학동네","2026-06-22","『유령의 마음으로』 『0000』 등 그간 자신만의 독특한 소설세계를 만들어내며 탄탄한 팬덤을 형성한 임선우가 문학동네에서 세번째 소설집 『지상의 밤』을 펴낸다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791141603359.jpg"
"37","이우혁","신 퇴마록 신세편 3","소설","반타","2026-06-23","무려 1,000만 부 누적 판매라는 유례없는 기록을 보유한 K-오컬트의 바이블, 『퇴마록』의 새로운 장이 열린다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791175773394.jpg"
"38","구병모","절창(화이트 에디션)","소설","문학동네","2025-09-17","출간 1년이 가까워지도록 『절창』을 향한 관심과 사랑은 처음처럼 뜨겁다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791141602451.jpg"
"39","진성림","그리고 다시, 우리","소설","지식과감성","2026-08-01","《그리고 다시, 우리》는 사랑이 끝난 뒤에도 끝내 사라지지 않는 마음과, 서로 다른 선택 앞에서 흔들리는 사람들의 삶을 그린 메디컬 로맨스 소설이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791139233803.jpg"
"40","한로로","자몽살구클럽","소설","어센틱","2025-07-25","〈자몽살구클럽〉은 싱어송라이터 한로로가 발매할 세 번째 EP 음악 앨범과 연결된 동명의 소설이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791199305304.jpg"
"41","손원평","아몬드(청소년)","소설","다즐링","2023-07-14","2017년 처음 출간된 이래 국내 종이책 기준 100만 부 판매를 기록한 베스트셀러이자 스테디 셀러 『아몬드』가 절판기간을 거쳐 재출간된다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791198363503.jpg"
"42","정대건","급류","소설","민음사","2022-12-22","2020년 《한경신춘문예》에 장편소설 『GV 빌런 고태경』이 당선되어 작품 활동을 시작한 소설가 정대건의 두 번째 장편소설 『급류』가 오늘의 젊은 작가 시리즈 40번으로 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937473401.jpg"
"43","김승옥","무진기행","소설","민음사","2007-08-03","근대인의 일상과 탈일상을 감각적으로 표현해 내면서 1960년대 문학에 '감수성의 혁명'을 일으킨 김승옥 대표작 모음집.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937461491.jpg"
"44","성해나","혼모노","소설","창비","2025-03-28","2024·2025 젊은작가상, 2024 이효석문학상 우수작품상 수상작 수록 작품마다 치밀한 취재와 정교한 구성을 바탕으로 한 개성적인 캐릭터와 강렬하고도 서늘한 서사로 평단과 독자의 주목을 고루 받으며 새로운…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788936439743.jpg"
"45","한강","소년이 온다","소설","창비","2014-05-19","2014년 만해문학상, 2017년 이탈리아 말라파르테 문학상을 수상하고 전세계 20여개국에 번역 출간되며 세계를 사로잡은 우리 시대의 소설 『소년이 온다』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788936434120.jpg"
"46","정해연","홍학의 자리","소설","엘릭시르","2021-07-26","10년 가까이 스릴러 장르에 매진하며 장편 단편 할 것 없이 독자들의 눈길을 사로잡는 작품을 발표한 정해연 작가의 신작이 엘릭시르에서 출간됐다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954681155.jpg"
"47","정지아","아버지의 해방일지","소설","창비","2022-09-02","김유정문학상 심훈문학대상 이효석문학상 등을 수상하며 문학성을 두루 입증받은 ‘리얼리스트’ 정지아가 무려 32년 만에 장편소설을 발표했다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788936438838.jpg"
"48","천선란","천 개의 파랑","소설","허블","2020-08-19","오늘날 전 세계 독자가 사랑하는 “우리의 가장 따듯한 SF” 천선란 작가는 2019년 장편소설 『무너진 다리』를 출간하며 데뷔했으며, 『천 개의 파랑』으로 제4회 한국과학문학상 장편 대상을 수상하며 본격적으로…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791190090261.jpg"
"49","피천득","악수도 없이 헤어졌다","소설","민음사","2025-12-12","깨끗한 문장으로 작은 것들에 대한 사랑을 노래한 작가, 한국 수필에 미학적 기준을 세운 피천득 산문집 피천득 수필집 『악수도 없이 헤어졌다』가 민음사 세계문학전집으로 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937464690.jpg"
"50","유은실","순례 주택","소설","비룡소","2023-08-24","한국어린이도서상, IBBY 어너리스트 수상작가 유은실의 신작 청소년 소설『순례 주택』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788949123493.jpg"
"51","김초엽","우리가 빛의 속도로 갈 수 없다면","소설","허블","2019-06-24","과학도였던 김초엽 작가는 2017년 「관내분실」로 제2회 한국과학문학상 중단편 대상을, 「우리가 빛의 속도로 갈 수 없다면」으로 가작을 수상하며 작품 활동을 시작했다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791190090018.jpg"
"52","김호연","불편한 편의점(벚꽃 에디션)","소설","나무옆의자","2021-04-20","2013년 세계문학상 우수상 수상작 『망원동 브라더스』로 데뷔한 후 일상적 현실을 위트 있게 그린 경쾌한 작품과 인간의 내밀한 욕망을 기발한 상상력으로 풀어낸 스릴러 장르를 오가며 독자적인 작품 세계를 쌓아올린…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791161571188.jpg"
"53","천명관","고래","소설","문학동네","2014-04-16","제10회 문학동네소설상 수상자인 천명관의 '특별한' 장편소설.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788982819278.jpg"
"54","이꽃님","죽이고 싶은 아이","소설","우리학교","2021-06-07","십 대들의 외롭고 불안한 내면을 따뜻하게 어루만져 주는 작품으로 주목받아 온 이꽃님 작가가 결말을 예측할 수 없는, 놀랍도록 흡인력 있는 작품으로 돌아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791190337755.jpg"
"55","한강","작별하지 않는다","소설","문학동네","2021-09-09","2016년 『채식주의자』로 인터내셔널 부커상을 수상하고 2018년 『흰』으로 같은 상 최종 후보에 오른 한강 작가의 5년 만의 신작 장편소설 『작별하지 않는다』가 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954682152.jpg"
"56","김애란","바깥은 여름","소설","문학동네","2017-06-28","김애란이 돌아왔다. 작가생활 15년간 끊임없이 자신을 경신해오며, 지금 우리가 발 딛고 서 있는 곳의 이야기를 우리의 언어로 들었을 때 느끼게 되는 친밀감과 반가움, 그 각별한 체험을 선사해온 저자가 《비행운》…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954646079.jpg"
"57","황영미","체리새우: 비밀글입니다","소설","문학동네","2019-01-28","문학동네청소년문학상이 9회를 맞았다. 제1회 수상작 『불량 가족 레시피』부터 지난해 『세계를 건너 너에게 갈게』에 이르기까지, 오늘날 청소년들과 호흡하는 소설을 폭넓게 발굴해 온 문학동네청소년문학상 공모전의 아홉…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954654753.jpg"
"58","이꽃님","세계를 건너 너에게 갈게","소설","문학동네","2021-09-24","산 자와 죽은 자 사이에 시공간을 건너뛰며 이어지는 편지 형식의 서사와 따뜻하고 아름다운 결말.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954650212.jpg"
"59","백은별","시한부","소설","바른북스","2024-01-23","신예 작가 백은별의 성장 소설 『시한부』는 우울과 방황의 경계에 선 사춘기 청소년을 섬세하게 그려낸다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193647646.jpg"
"60","김채원","제17회 젊은작가상 수상작품집(2026)","소설","문학동네","2026-03-31","한국문학의 미래와 함께하고자 2010년 제정된 젊은작가상이 올해로 17회를 맞이했다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791141603250.jpg"
"61","양귀자","희망","소설","쓰다","2020-06-30","작가 양귀자가 1990년 발표한 첫 장편소설.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788998441081.jpg"
"62","이희영","페인트","소설","창비","2023-11-17","2019년 출간된 뒤 40만 독자로부터 큰 사랑을 받은 『페인트』(창비청소년문학 89)가 교보문고 리커버:K로 독자들을 만난다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788936456894.jpg"
"63","정유정","내 심장을 쏴라","소설","은행나무","2026-02-06","2009년 제5회 세계문학상 수상작 《내 심장을 쏴라》가 초판 출간 17년만에 새로운 표지로 선보인다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791167376275.jpg"
"64","한강","채식주의자","소설","창비","2022-03-28","2016년 인터내셔널 부커상을 수상하며 한국문학의 입지를 한단계 확장시킨 한강의 장편소설 『채식주의자』를 15년 만에 새로운 장정으로 선보인다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788936434595.jpg"
"65","조현선","나의 완벽한 장례식","소설","북로망스","2026-01-21","보통 때라면 손님 한 명 찾기 힘든 새벽 두 시의 병원 매점.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124038192.jpg"
"66","김선미","비스킷","소설","위즈덤하우스","2023-09-18","100% 독자의 선택으로 최종 수상작을 결정하는 제1회 위즈덤하우스 판타지문학상 청소년 부문 대상 수상작으로 김선미 작가의 『비스킷』이 선정됐다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168127630.jpg"
"67","김초엽","지구 끝의 온실","소설","자이언트북스","2021-08-18","소설집 『우리가 빛의 속도로 갈 수 없다면』을 통해 중국 SF 문학상인 은하상 최우수 작가상을 수상하며 전세계 독자의 열렬한 사랑을 받고 있음을 증명한 김초엽 작가는 첫 장편소설 『지구 끝의 온실』을 통해…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791191824001.jpg"
"68","김선미","스티커","소설","다산책방","2025-06-18","『비스킷』으로 수많은 청소년의 마음을 사로잡은 작가 김선미가 신작 청소년 소설 『스티커』로 돌아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791130667560.jpg"
"69","로이스 로리","기억 전달자","소설","비룡소","2024-03-25","★ 개정판 추가 원고 수록-「뉴베리상 수락 연설」 강력하고 도발적인 소설 -《뉴욕 타임스》 이것은 이야기 형식의 경고이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788949123554.jpg"
"70","김애란","이중 하나는 거짓말","소설","문학동네","2024-08-27","한국문학의 결정적 순간을 만들어온 김애란의 신작 장편소설 『이중 하나는 거짓말』이 문학동네에서 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791141601300.jpg"
"71","최은영","밝은 밤","소설","문학동네","2021-07-27","공감을 불러일으키는 이야기와 서정적이며 사려 깊은 문장, 그리고 그 안에 자리한 뜨거운 문제의식으로 등단 이후 줄곧 폭넓은 독자의 지지와 문학적 조명을 두루 받고 있는 작가 최은영의 첫 장편소설.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954681179.jpg"
"72","구병모","아가미","소설","위즈덤하우스","2018-03-30","소설가 구병모의 대표작 《아가미》가 새 옷을 갈아입었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791162203392.jpg"
"73","김서해","여름은 고작 계절","소설","위즈덤하우스","2025-11-27","“모든 페이지에 인덱스를 붙였다” “밑줄 긋다 페이지 전체를 색칠해버렸다”며 독자들의 입소문을 타고 출간 즉시 베스트셀러가 되어 여름의 소설로 자리매김한 김서해 작가의 장편소설 《여름은 고작 계절》이 한정판 윈터…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791171713929.jpg"
"74","최은영","아주 희미한 빛으로도","소설","문학동네","2023-08-07","‘함께 성장해나가는 우리 세대의 소설가’를 갖는 드문 경험을 선사하며 동료 작가와 평론가, 독자 모두에게 특별한 이름으로 자리매김한 최은영의 세번째 소설집 『아주 희미한 빛으로도』가 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954695053.jpg"
"75","구병모","파과","소설","위즈덤하우스","2018-04-16","한국 소설에 가장 강렬하게 새겨질 새로운 여성 서사를 탄생시킨 구병모 작가의 《파과》가 새 옷을 갈아입었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791162203620.jpg"
"76","추정경","열다섯에 곰이라니","소설","다산책방","2022-12-20","『벙커』 『내 이름은 망고』 등으로 독자들에게 오래도록 사랑받고 있는 추정경 작가가 새 장편소설로 돌아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791130695723.jpg"
"77","한울","벽사신궁(하): 임진왜란","소설","벽사신당","2026-06-24","40년 경력의 무당과 25년 경력의 시나리오 작가가 만났다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791199930612.jpg"
"78","쌈무이","수살귀","소설","책과삶","2026-08-28","밤마다 사람들은 그에게 이야기를 보내왔습니다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791199327894.jpg"
"79","우신영","블랙 푸들","소설","래빗홀","2026-08-19","2024년 비룡소 황금도깨비상과 혼불문학상을 연이어 수상하며 문단의 주목을 한 몸에 받았던 작가 우신영이 래빗홀 YA 시리즈로 신작 청소년 소설 《블랙 푸들》을 선보인다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168344105.jpg"
"80","한울","벽사신궁(상): 임진왜란","소설","벽사신당","2026-06-24","40년 경력의 무당과 25년 경력의 시나리오 작가가 만났다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791199930605.jpg"
"81","구소현","환호성","소설","문학과지성사","2026-08-20","되살아나고 싶지 않은 유령, 세상을 파괴하려는 신, 믿음을 버리고픈 교주…… 무표정한 밤하늘에 균열을 내며 폭죽처럼 터져 나오는 ‘진짜’ 마음들 제20회 문학과사회 신인문학상 수상자 구소현 첫 소설집 “소설의…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788932045696.jpg"
"82","서고운","사랑은 하루도 사랑","소설","문학동네","2026-08-26","2022년, 문학동네신인상 심사에는 오백 명이 넘는 응모자로부터 천 편이 넘는 소설이 도착했다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791141618018.jpg"
"83","조은오","손끝까지 숨이 차면","소설","위즈덤하우스","2026-08-19","『비스킷』 『트윈』 등 참신한 설정과 색다른 시도로 청소년 판타지 문학의 지평을 넓혀 온 위즈덤하우스가 제4회 판타지문학상 청소년 부문 대상 수상작을 출간하였다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791175911147.jpg"
"84","김지윤","호신술 클럽","소설","오리지널스","2026-08-19","주인공 '정도'는 아버지의 뒤를 이어 태권도장을 운영하는 청년이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791169087575.jpg"
"85","김초엽","해파리 만개","소설","마음산책","2026-04-30","인간과 세계를 감각하는 방식을 집요하게 갱신해온 소설가 김초엽의 두 번째 짧은 소설집 『해파리 만개』가 마음산책에서 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788960909878.jpg"
"86","박선경","미사키","소설","글마당 앤 아이디얼북스","2026-09-15","- 학내 성폭력과 조직적 은폐 카르텔, 그 부조리에 맞선 570일간의 치열한 기록.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193096192.jpg"
"87","설재인","셸리 숍앤센터","소설","나무옆의자","2026-08-24","데뷔 이후 장르를 가리지 않고 쉼 없이 작품 세계를 넓혀온 작가 설재인이 이번에는 기괴하고도 매혹적인 바디 호러로 돌아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124185230.jpg"
"88","리러하","처마 밑 도피자들","소설","팩토리나인","2026-09-23","이승에 미련이 남은 영혼이 저승사자에게 쫓길 때, ‘소도’라 부르는 임시 대피소를 만들어 마지막으로 사랑하는 존재를 볼 수 있도록 도와주는 취미를 가진 주인공 현수리.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124575383.jpg"
"89","정세진","곧 무너질 천국","소설","호러블가든","2026-08-28","벼랑 끝 인생에 찾아온 백억짜리 제안, 가업승계!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791163167419.jpg"
"90","이현준","20볼트로도 충분히 짜릿한","소설","말그릇","2026-08-31","소설 분야의 한국어판 도서","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791192837291.jpg"
"91","박사랑","고요의 옷장","소설","북다","2026-08-21","2012년 문예중앙 신인상으로 작품 활동을 시작한 박사랑의 신작 장편소설 『고요의 옷장』이 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170614272.jpg"
"92","연여름","페퍼","소설","창비교육","2026-08-18","‘SF어워드’와 ‘한낙원과학소설상’을 수상하며 다채로운 상상력과 섬세한 필치로 사랑받아 온 연여름 작가가 첫 청소년 장편소설 『페퍼』를 선보인다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791165704513.jpg"
